run_date,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,score_adjustment
2026-03-10 07:40,IGG,FinServices,0.177,True,AND logic nanoparticle for precision immunotherapy of metastatic cancers | 3 Types Of People Who Would Benefit From A Colostrum Supplement | Repurposing metformin as a dual-function agent to combat E. coli-induced mastitis: Mechanistic insights into biofilm dispersion and AMPK/SIRT1-mediated NF-κB inhibition | argenx to Present New Data at 2026 AAN Annual Meeting that Continue to Transform Patient Outcomes in MG and CIDP and Build Upon Strength of Pipeline | Metabolic and behavioral effects of neurofibromin result from differential recruitment of MAPK and mTOR signaling,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,3
2026-03-10 07:40,FGEN,FinServices,,False,,0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,FCH,FinServices,0.0,True,"Funding Circle Full Year 2025 Results, Achieves FY 2026 Revenue Guidance a Year Early",0.63,True,"Northern Ireland will face austerity measures if London refuses to keep funding budget overspends | Around the Book World: Monday, March 9, 2026 | Week in review: Weaponized OAuth redirection logic delivers malware, Patch Tuesday forecast",-0.295,General market conditions,True,0
2026-03-10 07:40,BAG,ConsStaples,0.441,True,"Macaulay Culkin Matches His Manicure to His Outfits at Paris Fashion Week | Breaking the Cycle: Real Talk About Periods | Preparing for Your Kid’s First Period | Bag containing weed and cash accidentally donated to a New Zealand charity shop | Air India offers Rs 1,000 to a Bengaluru frequent flyer for a damaged bag; Passenger files case, gets Rs 17,000",,False,,-0.295,General market conditions,True,7
2026-03-10 07:40,TRN,Industrials,0.977,True,"Park Bo Gum, Joo Won, Lee Sun Bin, And More Begin Filming For New Historical Action Film | Securities Brokerage and Stock Exchange Services Business Report 2026: $3.3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Social Assistance Business Report 2026: $2.39 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Civic Services Market Report 2026: $1.5+ Trn Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F | Sukuk Business Report 2026: $3 Trn Market Trends, Opportunities, Competitive Analysis, and Long-term Forecasts, 2020-2025, 2025-2030F, 2035F",,False,,-0.295,General market conditions,True,15
2026-03-11 19:35,INCH,Retail,0.614,True,Dassault Aviation Unveils the Falcon 10X - New Top of the Line Falcon | Wired reviews Apple’s MacBook Neo: ‘One of the best budget laptops you can buy’ | Nvidia Hopes Multi-Frame Gen Will Finally Make Sense on Its GPUs | Range Rover Built Just Three Examples of This 626-HP Sport SV for Park City | Redmi Pad 2 Pro review: Steps up the game,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,9
2026-03-11 19:35,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1
2026-03-11 19:35,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0
2026-03-11 19:35,COA,ConsStaples,0.278,True,"American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed | MemoTril Consumer Concerns Under Investigation: Critiquing The Memo Tril Claims",,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 19:35,DOM,Leisure,0.268,True,EDM Titans Will Party At One-Off HEAD TRIP | Emacs Lisp and NodeJS: Getting the bolded words from a section of a Google Document | SAVAGE LOVE: Poly Under Duress | LVMH: Share transactions disclosure | Show HN: StateSurface – server-owned state and NDJSON streaming for MPA pages,,False,,-0.573,Geopolitical event detected,True,4
2026-03-11 23:26,RICA,FinServices,0.314,True,"Netflix Shares First Look at Drama-Action Series ‘Man on Fire’ (TV News Roundup) | Deal alert: Thrifty Traveler prices are going up, but you can lock in a discounted price for life | How to watch Newcastle vs Barcelona: Free Streams, TV Channels & Preview for Champions League 2025/26 Round of 16 1st leg | Rise Literary To Launch Live Speaker Series RiseLive With Kickoff Event In Ojai Featuring Krista Vernoff, Eric Goode & More | Trump’s ‘Shield’ Against Multilateralism",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,HGT,FinServices,0.363,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny | RND-mediated efflux couples antimicrobial resistance and hypervirulence in contemporary Vibrio cholerae",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,0
2026-03-11 23:26,CWR,Energy,0.214,True,Lampard blames Onyeka’ s injury on fatigue,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,CNA,Utilities,0.059,True,'You wouldn't put your children in the cargo hold': Inside Singapore's first airline for pets | Nurses beyond borders: How UK visa changes are putting a strain on healthcare staff numbers | IN FOCUS: Why have Malaysia’s homes remained ‘seriously unaffordable’ for a decade and counting? | Several cardinals show grave concern about Iran war; McElroy says it’s not a just war | Applied Materials and SK Hynix partner for next-gen AI memory development,-0.145,True,"Dubai’s road to code: From AI pilots to enterprise deployment | When clouds get hit by drones: As data centres become target of strikes, there is one more critical infrastructure to protect",-0.573,Geopolitical event detected,True,1,0
2026-03-11 23:26,INCH,Retail,0.472,True,"Temperatures hit record high in Lancaster County Tuesday | ★ The MacBook Neo | Osprey Farpoint 40L Travel Backpack for $111 + free shipping | Anker’s three SOLIX EverFrost 2 portable electric coolers are down at their best prices since Black Friday from $617 | BMW iX3 Pricing Confirmed for Australia: Undercuts Audi, Polestar, and Porsche",0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,7,1
2026-03-11 23:26,OCI,FinServices,0.09,True,"Composability: Orchestrating Infrastructure with Babashka and BigConfig Package | Getting Started in Common Lisp | oras 0.2.42 | pyro-mcp added to PyPI | Dear Oracle Stock Fans, Mark Your Calendars for March 10",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,1,1
2026-03-11 23:26,HVPE,FinServices,,False,,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,0,1
2026-03-11 23:26,COA,ConsStaples,0.347,True,"“Our plan worked” - Kompany delighted with Bayern’s dominant display | American Airlines (again) plans new Admirals Club in Austin, with a cool new feature | Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | HOA escape route heads to Florida Senate despite legal experts’ warnings | 1967 Porsche 912 Coupe 5-Speed",,False,,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,PLUS,FinServices,0.318,True,"A Couple of Jenkins: Browns sign Pro Bowl center Elgton Jenkins and keep versatile free agent | NYC club maestro launches Vegas outpost that can cost up to $50K in initiation fees: ‘Nothing like Zero Bond here’ | Tottenham Hotspur's embarrassing collapse at Atletico Madrid is a mess of Johan Lange's making | Stay classy, NYC — Mozart’s musical treasures are coming to town | 2 more members of Iranian women’s soccer team granted asylum in Australia",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,5,1
2026-03-11 23:26,DOM,Leisure,0.284,True,"Show HN: Lumen – vision-first browser agent (state of the art, open source) | scout-mcp-server 1.0.0 | The Repair Shop On The Road S02E09 1080p WEB-DL H264-7VFr33104D | Drive Me Mad!: On “Wuthering Heights” | EDM Titans Will Party At One-Off HEAD TRIP",,False,,-0.573,Geopolitical event detected,True,4,0
2026-03-11 23:26,JMG,FinServices,0.203,True,JM Group Limited Provides Update Regarding Trading Halt of its Securities | Xtract One Announces Fiscal 2026 Second Quarter Results | Xtract One Announces Fiscal 2026 Second Quarter Results,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,3,0
2026-03-11 23:26,DRX,Energy,,False,,-0.542,True,"Six voices on how to fight propaganda | U.K. Warns Oil Price Spike Could Stoke Inflation | Woodside, Pemex Start Drilling for Trion Development Project",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,GDWN,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,HILS,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,OXIG,Industrials,,False,,,False,,-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,SSPG,Retail,,False,,0.554,True,"Histatrol (ALK-Abello) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, & Forecasts, 2020-2025, 2025-2030F, 2035F | Libmeldy (Kyowa Kirin) Market Research Report 2026: Epidemiology, Pipeline Analysis, Insights & Forecasts, 2020-2025, 2025-2030F, 2035F | Afluria (CSL Seqirus) Market Research Report 2026: Epidemiology, Pipeline Analysis, Market Insights & Forecasts, 2020-2025, 2025-2030F, 2035F",-0.573,Geopolitical event detected,True,0,0
2026-03-11 23:26,UEM,FinServices,-0.058,True,"U.S. CISA adds Ivanti EPM, SolarWinds, and Omnissa Workspace One flaws to its Known Exploited Vulnerabilities catalog | CISA Flags SolarWinds, Ivanti, and Workspace One Vulnerabilities as Actively Exploited | Hexnode IdP brings device-aware authentication and zero trust to enterprise access",0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-1,0
2026-03-11 23:26,MTO,Industrials,-0.296,True,Methanex Q4 Earnings Call Highlights,,False,,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,RCP,FinServices,-0.276,True,Library advocate cites drag queen agenda as promoting ‘parental rights’ | Assessing lactate stability at the minimum lactate steady state velocity in male trained middle-distance runners | California joins 23 states in suing Trump administration over new tariffs | Show HN: Cruxible Core – Deterministic decision engine with receipts for agents,0.558,True,Neko Health eyes US expansion armed with new chief medical officer | Fraud Strategy launch | How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance,-0.573,Geopolitical event detected,True,-4,0
2026-03-11 23:26,HSX,Insurance,,False,,0.039,True,"How a grassroots UK campaign sparked a multi-billion-dollar exit from public fossil fuel finance | Global Leaders Race to Shield Their Economies From War Shocks | Erik Visits an American Grave, Part 2,097",-0.573,Geopolitical event detected,True,0,0
2026-03-17 08:17,JUST,Insurance,0.152,True,Deco explains why Barcelona pushed hard to sign Joao Cancelo: ‘We made the effort because…’ | 24 Dark Scenes Inspired By Industrial Decay And Folklore | Floor & Wall Tile Deals at Home Depot for From $1 / sq. ft. + free shipping | 46 Relatable Memes For Anyone Who’s Had Enough Of People | Conan O’Brien Concludes Oscars With Tribute to Martin Short After Daughter’s Death,0.388,True,Will Zurich’s deal to buy RedClick trigger wave of tie-ups among insurers? | Crypto Biz: Circle stock defies Wall Street and digital asset selloff | $14.33 Bn Alternative Dispute Services Markets - Global Forecast Report 2026-2032,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,2,0
2026-03-17 08:17,DRX,Energy,,False,,0.103,True,Crude awakening: Europe reels from Trump's Gulf war | Spotlight on Sanctions | US eases oil sanctions at an ideal time for Russia,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-17 08:17,DOM,Leisure,0.25,True,"How to Improve React Application Performance Using Code Splitting | USA defeats Dominican Republic: Will play in its third consecutive WBC final | Block Visibility in WordPress 7.0 | fast-a11y-py added to PyPI | Show HN: Focus mode, browser ext to block distracting websites",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,1
2026-03-17 08:17,HGT,FinServices,0.268,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny",0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,1
2026-03-17 08:17,VOD,Telecoms,0.516,True,The Housemaid Sequel Script is Already Coming Along | vinfer added to PyPI | Rightsholders Crowdsource Piracy Link Reporting With ‘Online Hunter’ Game | Where to Stream Every 2026 Oscar Nominated Movie for Best Picture | Nathan Fillion's Cult Classic 14-Part Sci-Fi Series Quietly Lands American Streaming Resurgence At The Perfect Time,0.549,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,8,1
2026-03-17 08:17,TEP,Telecoms,-0.243,True,"CRA refused to cancel TFSA overcontribution tax | Read the memo authorizing Senate offices to use ChatGPT, Gemini, and Copilot for official use | Just like a Dad tax, government taxation can inspire behaviour changes — both good and bad",0.549,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-4,1
2026-03-17 08:17,INCH,Retail,0.37,True,"iPhone 18 Pro & iPhone Fold: 2026 Release Dates, Specs, and $2,000 Price Leaks | A $200 discount makes the Pixel 10 Pro even easier to recommend | World Baseball Classic: Dominican Republic lineup finally meets its match as Team USA pitches its way to the championship | Samsung Wide Fold battery specs leak: There’s good and bad news | Where is all the squirrel poop?",0.64,True,"Does mad cow disease still exist? | China Menstrual Care Market to Grow at a CAGR of 1.01% During 2026-2032, Reaching USD 16.62 Billion by 2032, Says Vyansa Intelligence | Five key things to know about Tinubu’s UK state visit Wednesday",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,6,1
2026-03-17 08:17,AAF,Telecoms,0.269,True,Who has played for the most teams in NFL history as Josh Johnson reaches a 14 team journey | Josh Johnson returns to the Bengals for his third stint in Cincinnati | Amphibious force storms Queensland beach | Dolphins DB signs with NFC East team in first week of free agency,0.549,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,0
2026-03-17 08:17,HLN,Pharma,0.273,True,Jefferies Maintains a Buy on Haleon plc (HLN) | One and done: Club Brugge midfielder may be set for a return to Inter Milan in the summer | Haleon Strengthens Commitment to China as Consumers Focus on Better Everyday Health | Anderlecht to stick with Jérémy Taravel as head coach,0.638,True,"Intravenous foods and medicines: ‘A long way from milking cows or walking the crops’ | Viltepso (Nippon Shinyaku) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F | Myxredlin (Baxter International) Market Research Report 2026: Epidemiology, Pipeline Analysis, Trends, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,0
2026-03-17 08:17,GCP,FinServices,0.249,True,GitHub - logclaw/logclaw: LogClaw — Multi-tenant Helm chart monorepo for deploying the full log intelligence stack | agent-bom 0.70.9 | CertSim – Practice exam platform with AI-driven features | gcp-flowlogs-reader 4.0.0 | carbonica added to PyPI,0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,4,0
2026-03-17 08:17,PCT,FinServices,0.132,True,badgeshield added to PyPI | shopextract added to PyPI | Meet the 2026 Post Bulletin All-Area Boys Hockey Team | Worst teams to make March Madness: How 16-loss Auburn would make dubious NCAA Tournament history | Columbus Blue Jackets (77 pts) vs. Philadelphia Flyers (73 pts) Game Preview,0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,2,0
2026-03-17 08:17,HSX,Insurance,,False,,0.388,True,Will Zurich’s deal to buy RedClick trigger wave of tie-ups among insurers? | Crypto Biz: Circle stock defies Wall Street and digital asset selloff | $14.33 Bn Alternative Dispute Services Markets - Global Forecast Report 2026-2032,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-17 08:17,SGRO,RealEstate,0.025,True,VitalHub Announces Updated Date for Fourth Quarter and Annual 2025 Results | VitalHub Announces Updated Date for Fourth Quarter and Annual 2025 Results | Meta Faces Lawsuit Claiming Ray-Ban Smart Glasses Sent Private Footage to Overseas Reviewers,0.626,True,Show HN: LegalTech – A curated list of tools and software | Real Estate Funds Face ‘Terminal Risk’ as Energy Costs Soar | Universities have become property businesses. What does that mean for research?,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-17 08:17,HICL,FinServices,,False,,0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,0,0
2026-03-17 08:17,CTY,FinServices,-0.052,True,"Portland Has Millions Of Dollars In Unspent Arts Funding, And Arts Organizations Are Pleading For It",0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-1,0
2026-03-17 08:17,AAS,FinServices,-0.284,True,"Toss the AstroAI Jump Starter in Your Trunk for $60 | Today in History - March 13 | Have astronomers found a runaway monster black hole? | Norway Police Arrest Three Suspects of Terrorist Attack Against US Embassy, Is Probing Foreign Government Involvement | Cartier Cuts 7.1 g/t Au over 8.0 m at Portal (Cadillac); New Shallow High-Grade Gold Zone Discovered",0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-4,0
2026-03-17 08:17,BBY,Materials,-0.25,True,'Too young for u': Infamous Jan. 6er caught trying to flirt with 15-year-old girl,0.244,True,"Major Partnerships and Investment Collaborations emerged from the Sustainable Markets Initiative's annual CEO Summit at Hampton Court Palace, as Global Business Leaders accelerated action on the Sustainable Transition | Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | Overhaul of nuclear system to speed up building and cut costs",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-4,0
2026-03-17 08:17,CCH,ConsStaples,-0.407,True,"The Shield Creator Shawn Ryan on FX Series' Legacy, 24 Years Later | django-oscar-cch 7.6.0 | 4/7(火)IR Robotics主催【経営者セミナー＆交流会】開催決定！in collaboration with Forbes JAPAN SALON",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war,-6,0
2026-03-19 14:31,THRL,RealEstate,,False,,0.332,True,"Real estate AI platform VerbaFlo raises $7 million from Pi Labs, Haatch, Navigate Ventures | Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close | The polls and ND’s higher numbers, leader Nikos A. fills a Wembley, OPEKEPE 2 involves MPs (not ministers?), National Bank and Allianz",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,0
2026-03-19 14:31,MOON,Retail,0.411,True,"00s Huge Hits (2026) FLAC | Eid al-Fitr 2026: Here’s when moon sighting will occur in major US cities — Expected date and time | Divyanka Tripathi and Vivek Dahiya on expecting their first child: It feels like someone rewrote our script overnight - Exclusive | Emergence Is Nonsense | Fisheries ecological knowledge, FEK: Contribution to the knowledge of the ecology and distribution of houndsharks and dogfish shark (family Triakidae and Squalidae) in the Canary Islands",0.662,True,"[Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Irish suppliers making big impact in Tesco worldwide",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",6,1
2026-03-19 14:31,PCT,FinServices,0.002,True,"Jet fuel prices up 83 pct, piling up pressure on airlines: IATA | Morocco keeps benchmark interest rate unchanged at 2.25 pct | Ghana records 6-pct economic growth in 2025 | Men's NCAA Tournament: What Makes a March Madness Cinderella Team, 2026 Options | BI drops rate-cut signal as Rupiah pressures mount",0.834,True,"[Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,1
2026-03-19 14:31,HICL,FinServices,,False,,0.834,True,"[Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",0,1
2026-03-19 14:31,TEM,FinServices,0.413,True,"Klabin fará resgate antecipado de R$ 1,2 bi de Green Bonds | Autoregressive hypergraph | Retraction Note: Enzyme mediated synthesis of hybrid polyedric gold nanoparticles | HYDROGENATION OF CINNAMALDEHYDE BY PLATINUM SUPPORTED ON 2D AND 3D TRANSITION METAL SULFIDES | Environmental remediation and wastewater treatment using silver incorporated dual metal oxide polyaniline nano composites kinetic insights into Pb (II) and As (III) adsorptive removal",0.834,True,"[Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes | Middlefield Launches ETF Series for Income Plus and ActivEnergy Dividend Classes",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",6,1
2026-03-19 14:31,MTO,Industrials,0.351,True,"Michael B Jordan Spotted Out w/ BEAUTIFUL Asian Actress Yerin Ha! | Jesse Williams CHEATING On Multiple Black Women … w/ ‘Ugly’ White Woman! | Hearst Media ups Bryan Curb to president as Frank Biancuzzo set to retire | MTO LEGAL: Luka To Pay HIGHEST Child Support In History, $18M A Month! | Hearst Media Production Group Promotes Bryan Curb to President (EXCLUSIVE)",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close",5,1
