run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-17 08:35,market_scan,,Chemicals,,False,,0.027,True,Breath Analyzers Market worth $5.63 billion by 2031 | MarketsandMarkets™ | Oil touches $100 a barrel as shares slide after attacks on Gulf shipping | Gujarati edge: Decoding the business instinct,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Materials,,False,,0.244,True,"Major Partnerships and Investment Collaborations emerged from the Sustainable Markets Initiative's annual CEO Summit at Hampton Court Palace, as Global Business Leaders accelerated action on the Sustainable Transition | Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | Overhaul of nuclear system to speed up building and cut costs",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Industrials,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Tech,,False,,0.552,True,Introducing AI Works for Europe | From foundations to fluency: why upskilling is the key to Europe’s AI future | UK Atomic Energy Authority readies fusion simulation AI supercomputer,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,ConsStaples,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Retail,,False,,0.64,True,"Does mad cow disease still exist? | China Menstrual Care Market to Grow at a CAGR of 1.01% During 2026-2032, Reaching USD 16.62 Billion by 2032, Says Vyansa Intelligence | Five key things to know about Tinubu’s UK state visit Wednesday",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,ConsDis,,False,,0.771,True,Sell alert! Why this expert is calling time on Harvey Norman shares,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Telecoms,,False,,0.549,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Media,,False,,0.178,True,"Morning recap: FIFA sanctions Nigeria, DR Congo over W’Cup play-off infractions, UK visit: FG alleges plot to embarrass Tinubu, other top stories | Oil hovers around $100, stocks mixed as Iran war rages | China Menstrual Care Market to Grow at a CAGR of 1.01% During 2026-2032, Reaching USD 16.62 Billion by 2032, Says Vyansa Intelligence",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Leisure,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,RealEstate,,False,,0.626,True,Show HN: LegalTech – A curated list of tools and software | Real Estate Funds Face ‘Terminal Risk’ as Energy Costs Soar | Universities have become property businesses. What does that mean for research?,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,,Utilities,,False,,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,DOM,Leisure,0.25,True,"How to Improve React Application Performance Using Code Splitting | USA defeats Dominican Republic: Will play in its third consecutive WBC final | Block Visibility in WordPress 7.0 | fast-a11y-py added to PyPI | Show HN: Focus mode, browser ext to block distracting websites",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,HGT,FinServices,0.268,True,"Genomic and phylogenomic exploration of Vibrio cholerae strain SU129B isolated from Penaeus vannamei: Resistance, virulence, and evolutionary dynamics in bangladeshi aquaculture | A bacterial ecocline in Klebsiella pneumoniae may explain its backboned phylogeny",0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,VOD,Telecoms,0.516,True,The Housemaid Sequel Script is Already Coming Along | vinfer added to PyPI | Rightsholders Crowdsource Piracy Link Reporting With ‘Online Hunter’ Game | Where to Stream Every 2026 Oscar Nominated Movie for Best Picture | Nathan Fillion's Cult Classic 14-Part Sci-Fi Series Quietly Lands American Streaming Resurgence At The Perfect Time,0.549,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,TEP,Telecoms,-0.243,True,"CRA refused to cancel TFSA overcontribution tax | Read the memo authorizing Senate offices to use ChatGPT, Gemini, and Copilot for official use | Just like a Dad tax, government taxation can inspire behaviour changes — both good and bad",0.549,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,INCH,Retail,0.333,True,"You Can Now Buy Ulefone RugKing 5 Pro Now: $270 Gets You a 20,000mAh Rugged Phone | Samsung Galaxy S26 vs. iPhone 17: The Ultimate Camera & Battery Winner? | iPhone 18 Pro & iPhone Fold: 2026 Release Dates, Specs, and $2,000 Price Leaks | A $200 discount makes the Pixel 10 Pro even easier to recommend | World Baseball Classic: Dominican Republic lineup finally meets its match as Team USA pitches its way to the championship",0.64,True,"Does mad cow disease still exist? | China Menstrual Care Market to Grow at a CAGR of 1.01% During 2026-2032, Reaching USD 16.62 Billion by 2032, Says Vyansa Intelligence | Five key things to know about Tinubu’s UK state visit Wednesday",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,IGG,FinServices,0.093,True,"Fructose-1,6-bisphosphate couples glycolytic activity to cell adhesion | COG5 deficiency disrupts cellular copper homeostasis and underlies the impaired mitochondrial OXPHOS function | Gut microbiota-associated metabolite N-acetyl-D-glucosamine alleviates systemic inflammatory responses induced by acute Toxoplasma gondii infection | Development of a monoclonal antibody-based competitive ELISA as a surrogate assay for detecting neutralizing anti-interferon gamma autoantibodies in adult-onset immunodeficiency | Comparative analysis of stress markers, metabolic health, and gut microbiota in healthy and disabled dogs in long-term shelters in Thailand",0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,FGEN,FinServices,,False,,0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,FCH,FinServices,,False,,0.539,True,"Do neoclouds mean a world where anything is possible? | Australia’s Perpetual Exits Wealth in $350 Million Bain Sale | Impact is measured by endurance, not applause — Nigerian-British Chamber of Commerce DG, Onyedum",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,BAG,ConsStaples,0.349,True,"Think Tank Photo Urban Access 15 Backpack $99 (Reg $284) | Reuters Investigation Claims To Reveal Who Banksy Really Is, And How He Hid In Plain Sight | If You’re Going On A Long Trip, You’ll Wanna Invest In These 27 Products | A Touch of Magic: The Spirited Away Mysterious Town Festival Kisslock Pouch | Where is all the squirrel poop?",,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:35,market_scan,TRN,Industrials,-0.045,True,Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens | Thalamic reticular neurons provide cell type-specific modulation of sound processing in the auditory thalamus | 人気スイーツ「なまくり」から “桜パンチ” と “いちごみるく” が新発売！ | CAYL x New Balance TRN “Slate Grey” | Foreign Facebook pages have been promoting One Nation. It wants them to stop,,False,,-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-17 08:36,company_search,TEP,Telecoms,-0.243,True,"CRA refused to cancel TFSA overcontribution tax | Read the memo authorizing Senate offices to use ChatGPT, Gemini, and Copilot for official use | Just like a Dad tax, government taxation can inspire behaviour changes — both good and bad",0.549,True,"Statement between Prime Minister Keir Starmer and Taoiseach Micheál Martin in Cork: 13 March 2026 | What’s up with… Hans Vestberg, open AI infra, Nebius & Nvidia | [Latest] Global Enterprise Agile Planning Market Size/Share Worth USD 1557.9 Million by 2035 at a 13.5% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",-0.71,Geopolitical event detected,True,Energy prices ease amid hopes Trump will soon call halt to Iran war
2026-03-19 09:52,market_scan,,Banking,,False,,0.634,True,"[Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | UK Debuts Rules to Protect Lenders Against Bank Runs | Global taskforce launched to hunt down overseas scammers",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 09:52,market_scan,,Insurance,,False,,0.673,True,"[Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Global Extended Detection and Response (XDR) Market Size/Share Worth USD 6.1 Billion by 2034 at a 21% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Why Are We Still Doing This?",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-19 09:52,market_scan,,FinServices,,False,,0.75,True,"Digest: Whistleblowers Say Meta & TikTok Amplify Harmful Content for Engagement; Amazon Rolls Out 1-Hour Delivery; UK Gov Launches Local Media Support Initiative | [Latest] Global Customer Journey Orchestration Market Size/Share Worth USD 88.5 Billion by 2034 at a 24.5% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value) | Valeura Energy Inc.: Strong 2025 Delivery",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
