run_date,mode,ticker,sector,company_news_score,company_news_available,company_headlines,sector_news_score,sector_news_available,sector_headlines,macro_score,macro_event,macro_available,macro_headlines
2026-03-20 16:06,market_scan,DOM,Leisure,0.378,True,"Newey to step down as Aston Martin F1 team principal, Wheatley set to join from Audi | Show HN: Backlit – Lit Web Component SSR for Drupal via Go and WASM, No Node.js | Why it no longer pays to be a champagne snob | QCon London 2026: Spritely: Infrastructure for the Future of the Internet | Storm Rider: Geary on Bergman Inspiration, Building Nuanced Villain",-0.202,True,The Long Shadow: What the Middle East’s Destination Brands Will Look Like in 2028,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,HGT,FinServices,-0.163,True,BiteTheBytes releases World Creator 2026.3 | wrf-rust added to PyPI,0.463,True,"Foreign Secretary statement on International Development: 19 March | Competition watchdog cracks knuckles, probes legality of Adobe cancellation fee | AI makes debut in Bridewell cyber security in CNI report",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,VOD,Telecoms,0.462,True,"How Will a Paramount-Warner Bros. Merger Impact California? | Never Before Seen ‘Wicked: For Good’ Clip Explores Ariana Grande Performing Her “Favorite Song Glinda Gets To Sing” Ahead of Peacock Release | James Franco’s Italian Drama ‘Hey Joe’, By Claudio Giovannesi, Gets U.S. Release Date Via Studio Dome, See Trailer | Middle East Media & Entertainment Market Report 2026-2031: Includes Profiles of Middle East Broadcasting Center (MBC Group), Orbit Showtime Network, beIN MEDIA GROUP and More | Season Two of ""Hazardous History with Henry Winkler"" Set to Premiere Sunday, April 19 at 9/8c on The History Channel",0.798,True,"A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,TEP,Telecoms,0.126,True,"Coagulation pretreatment could deteriorate reverse osmosis membrane fouling | Canada would do well to follow St. Patrick’s lead when it comes to taxation | agton-nft added to PyPI | agton-nft 0.2.5 | Entitled Family Expects To Profit Off This Dad’s Heartbreaking Loss, Gets A Well-Deserved Reality Check",0.798,True,"A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | How Lumen Technologies is using AI to help cut $1 billion in network costs | [Latest] Global Financial Close Software Market Size/Share Worth USD 18.5 Billion by 2034 at a 8.1% CAGR: Business Research Industry (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth, Growth Rate, Value)",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,INCH,Retail,0.34,True,"OPPO Find N6: Ultimate Buyers Guide | Car Deal of the Day: Micra by name, micro by price! Nissan Micra now just £190 per month | 10 Things Non-Photographers Say That Drive Us Crazy | Nolan McLean Looks Unhittable | Revamped Volkswagen Multivan turns up the glam",0.631,True,"Stock Market Highlights: Sensex plunges 2,496.89 points to settle at 74,207.24; Nifty tanks 775.65 points to 23,002.15 | Manchester Digital Campus confirmed | If real trouble hits the financial markets, here are two things to watch",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,IGG,FinServices,0.26,True,SAMHD1 depletion restricts SARS-CoV-2 infection by suppressing HNF1-dependent ACE2 expression in lung epithelial cells | What is driving the resurgence and persistence of vaccine-targeted pneumococcal serotypes?—Serotype 19F as the paradigm | Genetic background and immune response in paracoccidioidomycosis: A systematic review and meta-analysis of single nucleotide variants | Anatid herpesvirus 1 UL51 protein is palmitoylated by DHHC9 and DHHC18 for viral replication and virulence | Myofibrillar protein accumulation but reduced protein synthesis in PDCD4-depleted myotubes,0.463,True,"Foreign Secretary statement on International Development: 19 March | Competition watchdog cracks knuckles, probes legality of Adobe cancellation fee | AI makes debut in Bridewell cyber security in CNI report",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,FGEN,FinServices,,False,,0.463,True,"Foreign Secretary statement on International Development: 19 March | Competition watchdog cracks knuckles, probes legality of Adobe cancellation fee | AI makes debut in Bridewell cyber security in CNI report",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,FCH,FinServices,,False,,0.463,True,"Foreign Secretary statement on International Development: 19 March | Competition watchdog cracks knuckles, probes legality of Adobe cancellation fee | AI makes debut in Bridewell cyber security in CNI report",0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,BAG,ConsStaples,0.38,True,"I Don't Watch Paradise, But Stephen King's Specific High Praise Makes Me Think I'm Making A Mistake | Icelandair: Boston – Reykjavik, Iceland. $348 (Basic Economy) / $468 (Regular Economy). Roundtrip, including all Taxes | Bill would remove commercial minimum snapper size under fisheries reforms | Real Madrid ace has performed better than Ronaldo in UCL, staring at Messi, Neymar’s records | Kathryn Newton Embraces Feminine Edge With Corset-detail Jimmy Choos",,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:06,market_scan,TRN,Industrials,0.496,True,Putin Brokering Peace. Measures for Peaceful Settlement of U.S.-Israeli Conflict with Iran? | Show HN: 3-path agent memory – 8 KB recurrent state vs. 156 MB KV at 10K tokens,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:07,company_search,SSLN,Materials,,False,,0.365,True,UK steel industry backed by major new trade measure and strategy | A brief overview of the main incidents in industrial cybersecurity. Q4 2025 | The people remodelling homes with reclaimed ruins,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
2026-03-20 16:08,company_search,SSLN,Mining,,False,,,False,,0.938,General market conditions,True,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close"
